0,1,9,1,1,1,2,2,2,1
1,2,9,2,1,1,2,2,2,2
2,2,9,2,1,1,2,2,2,2
3,2,7,2,1,1,2,2,2,2
4,2,9,2,1,1,2,2,2,2
5,2,9,2,1,1,2,2,2,2
6,1,7,2,1,1,2,2,2,2
7,1,5,1,1,3,1,2,2,1
8,2,2,2,7,2,2,2,2,2
9,2,7,2,1,1,2,2,2,2
10,2,7,2,1,1,2,2,2,2
11,1,9,2,1,1,2,2,2,2
12,1,7,2,1,1,2,2,2,2
13,1,3,2,1,1,2,2,2,1
14,1,3,1,1,1,2,2,1,1
15,1,3,2,1,1,2,2,2,2
16,2,3,2,1,1,2,2,2,2
17,1,10,2,1,1,2,2,2,2
18,2,9,2,1,1,2,2,2,2
19,2,2,1,1,1,1,1,5,1
20,2,9,2,1,1,2,2,2,2
21,1,8,1,1,3,1,1,3,1
22,2,7,2,1,1,2,2,2,2
23,1,4,1,6,2,2,2,2,1
24,2,7,2,1,1,2,2,2,2
25,2,9,2,1,1,2,2,2,2
26,2,9,2,1,1,2,2,2,2
27,2,9,2,1,1,2,2,2,2
28,2,9,2,1,1,2,2,2,2
29,1,7,2,1,1,2,2,2,2
30,1,7,2,1,1,2,2,2,2
31,1,2,1,2,2,2,2,2,1
32,2,9,2,1,1,2,2,2,2
33,2,7,2,1,1,2,2,2,2
34,2,5,2,1,1,2,2,2,2
35,2,9,2,1,1,2,2,2,2
36,2,9,2,1,1,2,2,2,2
37,2,9,2,1,1,2,2,2,2
38,2,9,2,1,1,2,2,2,2
39,2,5,1,1,2,2,2,2,1
40,2,9,2,1,1,2,2,2,2
41,2,5,1,1,2,1,1,2,1
42,2,7,2,1,1,2,2,2,2
43,2,5,1,1,3,2,2,2,1
44,1,10,1,1,3,1,2,2,1
45,2,1,2,1,1,2,2,2,1
46,2,7,2,1,1,1,1,4,1
47,2,7,1,1,1,1,1,2,1
48,2,9,2,1,1,2,2,2,2
49,2,9,2,1,1,2,2,2,2
50,2,2,1,2,2,2,2,1,1
51,1,5,1,1,3,1,2,2,1
52,1,5,1,1,3,2,2,2,1
53,1,9,2,1,1,2,2,2,2
54,1,5,1,1,3,1,1,2,1
55,2,1,2,2,2,1,1,3,1
56,2,1,1,2,2,1,1,3,1
57,1,7,2,1,1,2,2,2,1
58,1,7,2,1,1,2,2,2,1
59,1,5,1,1,3,2,2,2,1
60,1,5,1,1,1,1,1,2,1
61,1,5,1,1,3,2,2,2,1
62,1,5,1,1,3,2,2,2,1
63,1,9,1,1,1,2,2,2,1
64,1,5,1,1,3,2,2,2,1
65,1,5,1,1,3,2,2,2,1
66,1,5,1,1,3,2,2,2,1
67,2,7,2,1,1,2,2,2,1
68,2,7,2,1,1,2,2,2,1
69,2,1,3,1,1,2,2,2,1
70,1,5,1,1,3,2,2,2,1
71,1,2,1,2,2,2,2,2,1
72,2,5,1,1,3,2,2,2,1
73,2,2,1,3,2,2,2,2,1
74,2,2,2,2,2,1,1,4,2
75,1,2,1,2,2,2,2,2,1
76,2,5,1,1,3,1,1,1,1
77,2,2,1,2,2,2,2,2,1
78,2,2,1,3,2,2,2,2,1
79,1,2,1,2,2,2,2,2,1
80,2,7,2,1,1,1,1,2,1
81,2,9,2,1,1,2,2,2,2
82,1,5,1,1,3,1,2,2,1
83,1,7,2,1,1,2,2,2,1
84,2,5,2,1,2,1,2,2,2
85,2,2,1,2,2,2,2,2,1
86,2,2,1,1,2,1,2,1,1
87,2,2,1,3,2,2,2,2,1
88,2,3,1,1,1,1,1,1,1
89,2,2,1,3,2,2,2,2,1
90,2,2,2,1,2,1,1,2,2
91,2,1,2,7,2,1,1,2,2
92,2,4,1,10,2,2,2,2,1
93,2,5,1,6,2,1,1,2,1
94,1,5,2,1,1,2,2,4,2
95,2,5,1,1,1,2,2,2,1
96,1,5,1,1,3,1,1,1,1
97,2,4,1,6,2,2,2,2,1
98,1,7,2,1,1,2,2,2,1
99,2,5,1,1,2,1,1,2,1
100,1,5,2,1,3,1,1,2,1
101,1,5,1,1,3,1,1,2,1
102,2,3,1,1,1,1,1,3,1
103,1,9,2,1,1,2,2,2,2
104,1,2,1,9,2,2,2,2,1
105,2,3,2,1,1,2,2,2,2
106,1,3,2,1,1,2,2,2,2
107,1,7,2,1,1,2,2,2,2
108,1,7,2,1,1,2,2,2,2
109,1,4,1,6,2,2,2,1,1
110,2,4,1,6,2,2,2,2,1
111,1,4,1,6,2,1,1,1,1
112,2,7,2,1,1,2,2,2,2
113,1,2,2,2,2,2,2,2,2
114,1,3,2,1,1,2,2,2,1
115,1,3,1,1,1,2,2,1,1
116,2,9,2,1,1,2,2,2,2
117,1,7,2,1,1,2,2,2,2
118,2,2,2,2,2,2,2,2,2
119,2,9,2,1,1,2,2,2,2
120,2,3,2,1,1,2,2,2,2
121,1,7,1,1,1,1,2,1,1
122,1,2,2,2,2,2,2,2,1
123,1,2,1,2,2,2,2,1,1
124,2,2,2,2,2,2,2,2,2
125,2,2,2,2,2,2,2,2,2
126,2,4,2,4,2,2,2,2,2
127,2,7,2,1,1,2,2,2,2
128,1,7,2,1,1,2,2,2,2
129,1,7,2,1,1,2,2,2,2
130,2,2,1,2,2,1,2,1,1
131,2,7,2,1,1,2,2,2,2
132,2,9,2,1,1,2,2,2,2
133,2,9,2,1,1,2,2,2,2
134,2,9,2,1,1,2,2,2,2
135,1,3,2,10,2,2,2,2,2
136,2,3,2,2,2,2,2,2,2
137,2,2,2,2,2,2,2,2,1
138,2,2,1,2,2,2,2,1,1
139,2,3,2,1,1,2,2,2,2
140,2,10,2,1,1,2,2,2,2
141,2,9,2,1,1,2,2,2,2
142,2,7,2,1,1,2,2,2,2
143,2,5,2,1,1,2,2,2,2
144,2,2,2,7,2,1,1,1,1
145,2,2,1,7,2,1,1,1,1
146,2,9,2,1,1,2,2,2,2
147,2,9,2,1,1,2,2,2,2
148,2,2,2,2,2,1,2,3,2
149,2,2,1,1,1,2,2,2,1
150,2,9,2,1,1,2,2,2,1
151,2,9,2,1,1,2,2,2,2
152,2,7,2,1,1,2,2,2,2
153,2,7,2,1,1,2,2,2,2
154,2,9,2,1,1,2,2,2,2
155,2,9,2,1,1,2,2,2,2
156,2,9,2,1,1,2,2,2,1
157,2,9,1,1,1,2,2,1,1
158,2,9,2,1,1,2,2,2,2
